Gaji Awal,Gaji Akhir,Kadar Caruman SOCSO,Kadar Caruman EIS
0,30,0.1,0.05
30,50,0.2,0.1
50,70,0.3,0.15
70,100,0.4,0.2
100,140,0.6,0.25
140,200,0.85,0.35
200,300,1.25,0.5
300,400,1.75,0.7
400,500,2.25,0.9
500,600,2.75,1.1
600,700,3.25,1.3
700,800,3.75,1.5
800,900,4.25,1.7
900,"1,000",4.75,1.9
"1,000","1,100",5.25,2.1
"1,100","1,200",5.75,2.3
"1,200","1,300",6.25,2.5
"1,300","1,400",6.75,2.7
"1,400","1,500",7.25,2.9
"1,500","1,600",7.75,3.1
"1,600","1,700",8.25,3.3
"1,700","1,800",8.75,3.5
"1,800","1,900",9.25,3.7
"1,900","2,000",9.75,3.9
"2,000","2,100",10.25,4.1
"2,100","2,200",10.75,4.3
"2,200","2,300",11.25,4.5
"2,300","2,400",11.75,4.7
"2,400","2,500",12.25,4.9
"2,500","2,600",12.75,5.1
"2,600","2,700",13.25,5.3
"2,700","2,800",13.75,5.5
"2,800","2,900",14.25,5.7
"2,900","3,000",14.75,5.9
"3,000","3,100",15.25,6.1
"3,100","3,200",15.75,6.3
"3,200","3,300",16.25,6.5
"3,300","3,400",16.75,6.7
"3,400","3,500",17.25,6.9
"3,500","3,600",17.75,7.1
"3,600","3,700",18.25,7.3
"3,700","3,800",18.75,7.5
"3,800","3,900",19.25,7.7
"3,900","4,000",19.75,7.9
"4,000","4,100",20.25,8.1
"4,100","4,200",20.75,8.3
"4,200","4,300",21.25,8.5
"4,300","4,400",21.75,8.7
"4,400","4,500",22.25,8.9
"4,500","4,600",22.75,9.1
"4,600","4,700",23.25,9.3
"4,700","4,800",23.75,9.5
"4,800","4,900",24.25,9.7
"4,900","5,000",24.75,9.9
"5,000","5,100",25.25,10.1
"5,100","5,200",25.75,10.3
"5,200","5,300",26.25,10.5
"5,300","5,400",26.75,10.7
"5,400","5,500",27.25,10.9
"5,500","5,600",27.75,11.1
"5,600","5,700",28.25,11.3
"5,700","5,800",28.75,11.5
"5,800","5,900",29.25,11.7
"5,900","6,000",29.75,11.9
"6,000",29.75,11.9,
